Time:1642625471	n=14	avg=483.79	stddev=589.74	bps=541840.00
Time:1642625471	n=3	avg=656.00	stddev=568.18	bps=157440.00
Time:1642625471	n=3	avg=90.33	stddev=23.81	bps=21680.00
Time:1642625471	n=4	avg=860.25	stddev=572.36	bps=275280.00
Time:1642625471	n=3	avg=108.00	stddev=7.35	bps=25920.00
Time:1642625471	n=4	avg=1084.00	stddev=536.92	bps=346880.00
Time:1642625471	n=3	avg=120.33	stddev=15.84	bps=28880.00
Time:1642625471	n=5	avg=1288.00	stddev=173.14	bps=515200.00
Time:1642625471	n=10	avg=1124.80	stddev=473.98	bps=899840.00
Time:1642625471	n=3	avg=947.67	stddev=344.22	bps=227440.00
Time:1642625472	n=6	avg=1082.50	stddev=394.09	bps=519600.00
Time:1642625472	n=2	avg=116.00	stddev=24.00	bps=18560.00
Time:1642625472	n=6	avg=994.17	stddev=601.15	bps=477200.00
Time:1642625472	n=5	avg=979.20	stddev=565.34	bps=391680.00
Time:1642625472	n=3	avg=129.67	stddev=35.16	bps=31120.00
Time:1642625472	n=6	avg=1099.83	stddev=466.84	bps=527920.00
Time:1642625472	n=7	avg=957.00	stddev=564.10	bps=535920.00
Time:1642625472	n=2	avg=533.00	stddev=332.00	bps=85280.00
Time:1642625472	n=6	avg=1104.33	stddev=460.38	bps=530080.00
Time:1642625472	n=2	avg=168.50	stddev=16.50	bps=26960.00
Time:1642625473	n=13	avg=1251.92	stddev=418.19	bps=1302000.00
Time:1642625473	n=3	avg=782.00	stddev=459.25	bps=187680.00
Time:1642625473	n=7	avg=1253.43	stddev=317.58	bps=701920.00
Time:1642625473	n=2	avg=605.00	stddev=3.00	bps=96800.00
Time:1642625473	n=7	avg=1192.14	stddev=315.78	bps=667600.00
Time:1642625473	n=5	avg=1162.00	stddev=388.62	bps=464800.00
Time:1642625473	n=3	avg=449.33	stddev=274.24	bps=107840.00
Time:1642625473	n=5	avg=1178.20	stddev=314.84	bps=471280.00
Time:1642625473	n=6	avg=1030.67	stddev=494.38	bps=494720.00
Time:1642625473	n=2	avg=648.50	stddev=309.50	bps=103760.00
Time:1642625474	n=5	avg=1062.80	stddev=375.62	bps=425120.00
Time:1642625474	n=2	avg=615.00	stddev=17.00	bps=98400.00
Time:1642625474	n=14	avg=1221.79	stddev=428.83	bps=1368400.00
Time:1642625474	n=2	avg=559.00	stddev=2.00	bps=89440.00
Time:1642625474	n=7	avg=1119.71	stddev=403.02	bps=627040.00
Time:1642625474	n=2	avg=371.50	stddev=72.50	bps=59440.00
Time:1642625474	n=7	avg=1052.29	stddev=510.71	bps=589280.00
Time:1642625474	n=2	avg=885.50	stddev=542.50	bps=141680.00
Time:1642625474	n=6	avg=940.00	stddev=434.41	bps=451200.00
Time:1642625474	n=5	avg=1244.20	stddev=254.43	bps=497680.00
Time:1642625475	n=3	avg=390.33	stddev=76.99	bps=93680.00
Time:1642625475	n=4	avg=1159.25	stddev=294.26	bps=370960.00
Time:1642625475	n=3	avg=433.00	stddev=96.22	bps=103920.00
Time:1642625475	n=4	avg=1113.75	stddev=323.99	bps=356400.00
Time:1642625475	n=10	avg=1200.20	stddev=455.85	bps=960160.00
Time:1642625475	n=5	avg=1026.60	stddev=390.96	bps=410640.00
Time:1642625475	n=6	avg=982.00	stddev=481.55	bps=471360.00
Time:1642625475	n=5	avg=1294.00	stddev=241.44	bps=517600.00
Time:1642625475	n=7	avg=1064.71	stddev=488.98	bps=596240.00
Time:1642625475	n=3	avg=758.00	stddev=475.52	bps=181920.00
Time:1642625476	n=7	avg=1190.57	stddev=325.56	bps=666720.00
Time:1642625476	n=2	avg=423.50	stddev=1.50	bps=67760.00
Time:1642625476	n=5	avg=1012.40	stddev=513.62	bps=404960.00
Time:1642625476	n=3	avg=1036.00	stddev=554.37	bps=248640.00
Time:1642625476	n=3	avg=693.67	stddev=299.36	bps=166480.00
