Time:1642776392	n=17	avg=785.71	stddev=631.17	bps=1068560.00
Time:1642776392	n=5	avg=608.80	stddev=656.79	bps=243520.00
Time:1642776393	n=6	avg=637.17	stddev=597.05	bps=305840.00
Time:1642776393	n=5	avg=547.20	stddev=619.07	bps=218880.00
Time:1642776393	n=6	avg=691.33	stddev=639.51	bps=331840.00
Time:1642776393	n=8	avg=577.50	stddev=635.61	bps=369600.00
Time:1642776393	n=4	avg=697.75	stddev=656.44	bps=223280.00
Time:1642776393	n=6	avg=626.50	stddev=590.28	bps=300720.00
Time:1642776393	n=4	avg=695.25	stddev=653.25	bps=222480.00
Time:1642776393	n=7	avg=606.00	stddev=641.21	bps=339360.00
Time:1642776393	n=5	avg=550.20	stddev=612.99	bps=220080.00
Time:1642776393	n=6	avg=500.33	stddev=638.85	bps=240160.00
Time:1642776394	n=14	avg=1028.57	stddev=554.89	bps=1152000.00
Time:1642776394	n=5	avg=495.00	stddev=555.84	bps=198000.00
Time:1642776394	n=6	avg=679.50	stddev=639.23	bps=326160.00
Time:1642776394	n=6	avg=527.33	stddev=490.80	bps=253120.00
Time:1642776394	n=4	avg=568.75	stddev=527.45	bps=182000.00
Time:1642776394	n=6	avg=564.17	stddev=522.82	bps=270800.00
Time:1642776394	n=5	avg=632.40	stddev=641.67	bps=252960.00
Time:1642776394	n=6	avg=544.00	stddev=619.88	bps=261120.00
Time:1642776394	n=7	avg=620.57	stddev=625.17	bps=347520.00
Time:1642776394	n=6	avg=643.33	stddev=599.44	bps=308800.00
Time:1642776395	n=8	avg=588.38	stddev=645.65	bps=376560.00
Time:1642776395	n=10	avg=858.50	stddev=663.19	bps=686800.00
Time:1642776395	n=11	avg=857.64	stddev=567.17	bps=754720.00
Time:1642776395	n=5	avg=493.80	stddev=554.71	bps=197520.00
Time:1642776395	n=5	avg=785.80	stddev=609.26	bps=314320.00
Time:1642776395	n=6	avg=634.00	stddev=592.58	bps=304320.00
Time:1642776395	n=6	avg=523.17	stddev=640.28	bps=251120.00
Time:1642776395	n=5	avg=536.60	stddev=606.20	bps=214640.00
Time:1642776395	n=8	avg=686.38	stddev=592.51	bps=439280.00
Time:1642776395	n=6	avg=577.67	stddev=609.47	bps=277280.00
Time:1642776396	n=8	avg=581.12	stddev=646.02	bps=371920.00
Time:1642776396	n=9	avg=565.11	stddev=615.85	bps=406880.00
