Time:1642800031	n=23	avg=1312.52	stddev=351.56	bps=2415040.00
Time:1642800031	n=3	avg=177.33	stddev=67.82	bps=42560.00
Time:1642800031	n=2	avg=283.00	stddev=35.00	bps=45280.00
Time:1642800031	n=3	avg=591.00	stddev=84.21	bps=141840.00
Time:1642800031	n=2	avg=866.50	stddev=161.50	bps=138640.00
Time:1642800031	n=3	avg=641.00	stddev=309.03	bps=153840.00
Time:1642800031	n=2	avg=741.00	stddev=279.00	bps=118560.00
Time:1642800032	n=2	avg=843.50	stddev=456.50	bps=134960.00
Time:1642800032	n=3	avg=736.33	stddev=555.46	bps=176720.00
Time:1642800032	n=5	avg=762.80	stddev=554.17	bps=305120.00
Time:1642800032	n=3	avg=1015.00	stddev=560.20	bps=243600.00
Time:1642800032	n=9	avg=1158.22	stddev=383.66	bps=833920.00
Time:1642800032	n=5	avg=1151.00	stddev=350.07	bps=460400.00
Time:1642800032	n=4	avg=936.00	stddev=472.79	bps=299520.00
Time:1642800032	n=3	avg=909.00	stddev=548.65	bps=218160.00
Time:1642800032	n=4	avg=1069.25	stddev=342.51	bps=342160.00
Time:1642800032	n=4	avg=937.25	stddev=518.01	bps=299920.00
Time:1642800033	n=5	avg=884.00	stddev=487.19	bps=353600.00
Time:1642800033	n=3	avg=1079.33	stddev=426.34	bps=259040.00
Time:1642800033	n=6	avg=1147.50	stddev=407.90	bps=550800.00
Time:1642800033	n=4	avg=951.00	stddev=377.63	bps=304320.00
Time:1642800033	n=5	avg=821.40	stddev=496.39	bps=328560.00
Time:1642800033	n=4	avg=912.00	stddev=518.58	bps=291840.00
Time:1642800033	n=13	avg=1238.23	stddev=349.66	bps=1287760.00
Time:1642800033	n=4	avg=1057.75	stddev=447.12	bps=338480.00
Time:1642800033	n=4	avg=1038.00	stddev=317.83	bps=332160.00
Time:1642800033	n=4	avg=1424.25	stddev=6.50	bps=455760.00
Time:1642800034	n=4	avg=976.25	stddev=459.36	bps=312400.00
Time:1642800034	n=3	avg=1009.33	stddev=549.52	bps=242240.00
Time:1642800034	n=4	avg=836.50	stddev=510.75	bps=267680.00
Time:1642800034	n=3	avg=1402.33	stddev=20.82	bps=336560.00
Time:1642800034	n=5	avg=901.60	stddev=478.84	bps=360640.00
Time:1642800034	n=3	avg=1185.67	stddev=297.93	bps=284560.00
Time:1642800034	n=6	avg=1036.33	stddev=408.58	bps=497440.00
Time:1642800034	n=3	avg=971.00	stddev=536.49	bps=233040.00
Time:1642800034	n=9	avg=1185.89	stddev=362.68	bps=853840.00
Time:1642800034	n=4	avg=924.00	stddev=539.70	bps=295680.00
Time:1642800035	n=4	avg=986.75	stddev=429.30	bps=315760.00
Time:1642800035	n=5	avg=1321.40	stddev=212.20	bps=528560.00
Time:1642800035	n=3	avg=853.00	stddev=443.37	bps=204720.00
Time:1642800035	n=3	avg=920.33	stddev=536.61	bps=220880.00
Time:1642800035	n=4	avg=862.25	stddev=496.07	bps=275920.00
Time:1642800035	n=4	avg=1017.25	stddev=492.19	bps=325520.00
Time:1642800035	n=5	avg=861.00	stddev=520.13	bps=344400.00
Time:1642800035	n=3	avg=1090.33	stddev=340.03	bps=261680.00
Time:1642800035	n=3	avg=805.33	stddev=447.80	bps=193280.00
Time:1642800035	n=6	avg=937.33	stddev=621.17	bps=449920.00
Time:1642800036	n=6	avg=1122.17	stddev=434.53	bps=538640.00
Time:1642800036	n=7	avg=1176.43	stddev=349.62	bps=658800.00
Time:1642800036	n=4	avg=962.50	stddev=394.43	bps=308000.00
Time:1642800036	n=5	avg=1044.00	stddev=507.37	bps=417600.00
Time:1642800036	n=4	avg=902.00	stddev=533.73	bps=288640.00
Time:1642800036	n=5	avg=831.80	stddev=511.46	bps=332720.00
Time:1642800036	n=4	avg=959.25	stddev=475.11	bps=306960.00
Time:1642800036	n=4	avg=1078.50	stddev=431.96	bps=345120.00
