Time:1642628667	n=21	avg=875.33	stddev=608.45	bps=1470560.00
Time:1642628667	n=5	avg=270.40	stddev=280.08	bps=108160.00
Time:1642628667	n=5	avg=326.20	stddev=255.61	bps=130480.00
Time:1642628667	n=6	avg=491.33	stddev=457.87	bps=235840.00
Time:1642628667	n=4	avg=423.00	stddev=458.22	bps=135360.00
Time:1642628667	n=5	avg=461.80	stddev=514.22	bps=184720.00
Time:1642628667	n=5	avg=647.80	stddev=503.80	bps=259120.00
Time:1642628667	n=5	avg=432.40	stddev=479.06	bps=172960.00
Time:1642628668	n=2	avg=645.00	stddev=603.00	bps=103200.00
Time:1642628668	n=2	avg=778.50	stddev=649.50	bps=124560.00
Time:1642628668	n=14	avg=618.29	stddev=650.48	bps=692480.00
Time:1642628668	n=24	avg=997.21	stddev=619.75	bps=1914640.00
Time:1642628668	n=4	avg=252.50	stddev=287.53	bps=80800.00
Time:1642628668	n=6	avg=397.00	stddev=356.05	bps=190560.00
Time:1642628668	n=4	avg=266.50	stddev=278.89	bps=85280.00
Time:1642628668	n=6	avg=441.67	stddev=402.89	bps=212000.00
Time:1642628668	n=4	avg=428.50	stddev=402.52	bps=137120.00
Time:1642628668	n=6	avg=513.83	stddev=472.72	bps=246640.00
Time:1642628669	n=4	avg=484.75	stddev=464.04	bps=155120.00
Time:1642628669	n=6	avg=535.67	stddev=493.90	bps=257120.00
Time:1642628669	n=2	avg=609.00	stddev=567.00	bps=97440.00
Time:1642628669	n=8	avg=644.62	stddev=614.95	bps=412560.00
Time:1642628669	n=5	avg=617.80	stddev=642.04	bps=247120.00
Time:1642628669	n=24	avg=1008.25	stddev=606.92	bps=1935840.00
Time:1642628669	n=4	avg=307.50	stddev=311.72	bps=98400.00
Time:1642628669	n=6	avg=441.00	stddev=399.78	bps=211680.00
Time:1642628669	n=4	avg=292.25	stddev=300.59	bps=93520.00
Time:1642628669	n=6	avg=459.50	stddev=417.67	bps=220560.00
Time:1642628670	n=4	avg=406.00	stddev=418.83	bps=129920.00
Time:1642628670	n=6	avg=464.50	stddev=423.31	bps=222960.00
Time:1642628670	n=4	avg=463.50	stddev=428.24	bps=148320.00
Time:1642628670	n=6	avg=590.67	stddev=548.89	bps=283520.00
Time:1642628670	n=4	avg=621.00	stddev=584.30	bps=198720.00
Time:1642628670	n=9	avg=514.22	stddev=646.43	bps=370240.00
Time:1642628670	n=6	avg=559.67	stddev=617.99	bps=268640.00
Time:1642628670	n=21	avg=1018.24	stddev=601.12	bps=1710640.00
Time:1642628670	n=5	avg=461.80	stddev=541.75	bps=184720.00
Time:1642628670	n=8	avg=566.75	stddev=658.84	bps=362720.00
Time:1642628671	n=4	avg=477.50	stddev=480.46	bps=152800.00
Time:1642628671	n=6	avg=571.50	stddev=530.14	bps=274320.00
Time:1642628671	n=4	avg=453.00	stddev=427.24	bps=144960.00
Time:1642628671	n=6	avg=618.33	stddev=578.24	bps=296800.00
Time:1642628671	n=4	avg=591.00	stddev=559.15	bps=189120.00
Time:1642628671	n=6	avg=577.00	stddev=537.14	bps=276960.00
Time:1642628671	n=4	avg=456.25	stddev=435.38	bps=146000.00
Time:1642628671	n=6	avg=541.50	stddev=500.18	bps=259920.00
Time:1642628671	n=4	avg=536.50	stddev=506.20	bps=171680.00
Time:1642628671	n=21	avg=1053.67	stddev=578.00	bps=1770160.00
Time:1642628672	n=4	avg=325.75	stddev=371.68	bps=104240.00
Time:1642628672	n=4	avg=482.75	stddev=441.21	bps=154480.00
Time:1642628672	n=5	avg=566.00	stddev=499.04	bps=226400.00
Time:1642628672	n=5	avg=493.80	stddev=553.59	bps=197520.00
Time:1642628672	n=4	avg=530.25	stddev=559.53	bps=169680.00
Time:1642628672	n=6	avg=652.33	stddev=613.18	bps=313120.00
Time:1642628672	n=4	avg=492.50	stddev=494.68	bps=157600.00
Time:1642628672	n=5	avg=493.40	stddev=553.09	bps=197360.00
Time:1642628672	n=5	avg=684.60	stddev=544.09	bps=273840.00
Time:1642628672	n=6	avg=681.50	stddev=640.46	bps=327120.00
Time:1642628673	n=4	avg=675.00	stddev=636.71	bps=216000.00
Time:1642628673	n=22	avg=1011.91	stddev=603.50	bps=1780960.00
Time:1642628673	n=4	avg=389.00	stddev=385.97	bps=124480.00
Time:1642628673	n=6	avg=562.50	stddev=520.81	bps=270000.00
Time:1642628673	n=4	avg=342.00	stddev=356.36	bps=109440.00
Time:1642628673	n=6	avg=531.00	stddev=489.23	bps=254880.00
Time:1642628673	n=4	avg=387.00	stddev=361.99	bps=123840.00
Time:1642628673	n=6	avg=495.83	stddev=454.86	bps=238000.00
