Time:1642693309	n=18	avg=1253.50	stddev=422.92	bps=1805040.00
Time:1642693309	n=3	avg=115.33	stddev=10.34	bps=27680.00
Time:1642693309	n=2	avg=145.50	stddev=20.50	bps=23280.00
Time:1642693309	n=3	avg=281.33	stddev=67.97	bps=67520.00
Time:1642693309	n=2	avg=573.00	stddev=126.00	bps=91680.00
Time:1642693309	n=4	avg=840.00	stddev=434.07	bps=268800.00
Time:1642693310	n=4	avg=751.75	stddev=676.53	bps=240560.00
Time:1642693310	n=5	avg=1294.80	stddev=118.53	bps=517920.00
Time:1642693310	n=3	avg=1168.00	stddev=280.22	bps=280320.00
Time:1642693310	n=5	avg=917.20	stddev=486.50	bps=366880.00
Time:1642693310	n=4	avg=1130.50	stddev=357.36	bps=361760.00
Time:1642693310	n=4	avg=1257.25	stddev=203.47	bps=402320.00
Time:1642693310	n=7	avg=1160.00	stddev=457.13	bps=649600.00
Time:1642693310	n=4	avg=1018.75	stddev=560.69	bps=326000.00
Time:1642693310	n=2	avg=911.00	stddev=425.00	bps=145760.00
Time:1642693310	n=7	avg=1021.71	stddev=535.04	bps=572160.00
Time:1642693311	n=2	avg=1167.00	stddev=261.00	bps=186720.00
Time:1642693311	n=7	avg=1081.29	stddev=427.70	bps=605520.00
Time:1642693311	n=3	avg=803.67	stddev=539.83	bps=192880.00
Time:1642693311	n=6	avg=935.83	stddev=524.30	bps=449200.00
Time:1642693311	n=4	avg=1046.50	stddev=397.32	bps=334880.00
Time:1642693311	n=6	avg=780.50	stddev=648.58	bps=374640.00
Time:1642693311	n=4	avg=941.75	stddev=526.22	bps=301360.00
Time:1642693311	n=8	avg=1047.62	stddev=517.18	bps=670480.00
Time:1642693311	n=5	avg=1199.80	stddev=444.01	bps=479920.00
Time:1642693311	n=6	avg=857.83	stddev=570.73	bps=411760.00
Time:1642693312	n=6	avg=1105.67	stddev=456.30	bps=530720.00
Time:1642693312	n=2	avg=1165.50	stddev=173.50	bps=186480.00
Time:1642693312	n=5	avg=928.60	stddev=608.87	bps=371440.00
Time:1642693312	n=5	avg=1164.60	stddev=447.84	bps=465840.00
Time:1642693312	n=4	avg=836.00	stddev=592.01	bps=267520.00
Time:1642693312	n=6	avg=935.83	stddev=531.31	bps=449200.00
Time:1642693312	n=2	avg=839.50	stddev=588.50	bps=134320.00
Time:1642693312	n=6	avg=1194.50	stddev=284.07	bps=573360.00
Time:1642693312	n=3	avg=1088.33	stddev=428.42	bps=261200.00
Time:1642693312	n=3	avg=924.00	stddev=599.23	bps=221760.00
Time:1642693313	n=9	avg=1195.89	stddev=415.53	bps=861040.00
Time:1642693313	n=5	avg=920.60	stddev=611.89	bps=368240.00
Time:1642693313	n=4	avg=914.25	stddev=525.53	bps=292560.00
Time:1642693313	n=3	avg=1239.67	stddev=153.57	bps=297520.00
Time:1642693313	n=3	avg=960.67	stddev=632.14	bps=230560.00
Time:1642693313	n=5	avg=1119.20	stddev=477.77	bps=447680.00
Time:1642693313	n=2	avg=1222.50	stddev=24.50	bps=195600.00
Time:1642693313	n=5	avg=982.60	stddev=508.83	bps=393040.00
Time:1642693313	n=3	avg=1415.67	stddev=9.46	bps=339760.00
Time:1642693313	n=3	avg=1295.00	stddev=160.66	bps=310800.00
Time:1642693314	n=4	avg=909.25	stddev=552.40	bps=290960.00
Time:1642693314	n=8	avg=1145.12	stddev=465.68	bps=732880.00
Time:1642693314	n=3	avg=1138.00	stddev=410.12	bps=273120.00
Time:1642693314	n=6	avg=940.83	stddev=623.58	bps=451600.00
Time:1642693314	n=6	avg=1044.67	stddev=542.21	bps=501440.00
Time:1642693314	n=3	avg=1228.00	stddev=140.16	bps=294720.00
Time:1642693314	n=3	avg=1073.33	stddev=392.01	bps=257600.00
Time:1642693314	n=2	avg=1039.50	stddev=118.50	bps=166320.00
Time:1642693314	n=5	avg=976.80	stddev=464.25	bps=390720.00
Time:1642693314	n=3	avg=963.33	stddev=618.65	bps=231200.00
Time:1642693315	n=4	avg=1049.50	stddev=240.19	bps=335840.00
Time:1642693315	n=6	avg=977.50	stddev=472.45	bps=469200.00
Time:1642693315	n=4	avg=916.25	stddev=517.90	bps=293200.00
Time:1642693315	n=7	avg=1167.43	stddev=449.23	bps=653760.00
Time:1642693315	n=6	avg=1028.17	stddev=448.27	bps=493520.00
Time:1642693315	n=6	avg=854.67	stddev=576.40	bps=410240.00
Time:1642693315	n=3	avg=991.67	stddev=617.07	bps=238000.00
Time:1642693315	n=6	avg=1027.83	stddev=313.26	bps=493360.00
Time:1642693315	n=3	avg=913.00	stddev=488.89	bps=219120.00
Time:1642693315	n=4	avg=1116.25	stddev=191.44	bps=357200.00
Time:1642693316	n=3	avg=961.33	stddev=566.53	bps=230720.00
Time:1642693316	n=5	avg=959.00	stddev=547.20	bps=383600.00
Time:1642693316	n=2	avg=1297.50	stddev=70.50	bps=207600.00
Time:1642693316	n=6	avg=929.17	stddev=569.63	bps=446000.00
Time:1642693316	n=2	avg=1204.00	stddev=103.00	bps=192640.00
Time:1642693316	n=8	avg=1067.62	stddev=507.93	bps=683280.00
Time:1642693316	n=4	avg=1227.00	stddev=243.35	bps=392640.00
Time:1642693316	n=6	avg=802.17	stddev=636.94	bps=385040.00
Time:1642693316	n=5	avg=939.60	stddev=598.26	bps=375840.00
Time:1642693316	n=6	avg=899.83	stddev=547.35	bps=431920.00
Time:1642693317	n=4	avg=956.75	stddev=474.26	bps=306160.00
Time:1642693317	n=6	avg=1210.33	stddev=398.35	bps=580960.00
Time:1642693317	n=3	avg=984.33	stddev=609.15	bps=236240.00
Time:1642693317	n=5	avg=900.20	stddev=646.71	bps=360080.00
Time:1642693317	n=4	avg=1071.00	stddev=566.26	bps=342720.00
