Jan 19, 2022 16:30:10.203052000 -05
Jan 19, 2022 16:30:12.585666000 -05
Jan 19, 2022 16:30:15.155322000 -05
Jan 19, 2022 16:30:17.657437000 -05
Jan 19, 2022 16:30:19.719230000 -05
Jan 19, 2022 16:30:21.234969000 -05
Jan 19, 2022 16:30:21.491063000 -05
Jan 19, 2022 16:30:23.896800000 -05
Jan 19, 2022 16:30:26.129476000 -05
Jan 19, 2022 16:30:26.730004000 -05
Jan 19, 2022 16:30:27.808053000 -05
Jan 19, 2022 16:30:30.729213000 -05
Jan 19, 2022 16:30:32.228245000 -05
Jan 19, 2022 16:30:33.706879000 -05
Jan 19, 2022 16:30:36.145240000 -05
Jan 19, 2022 16:30:36.170619000 -05
Jan 19, 2022 16:30:37.756992000 -05
Jan 19, 2022 16:30:41.051056000 -05
Jan 19, 2022 16:30:41.780473000 -05
Jan 19, 2022 16:30:43.377164000 -05
Jan 19, 2022 16:30:46.527738000 -05
Jan 19, 2022 16:30:47.166847000 -05
Jan 19, 2022 16:30:48.606193000 -05
Jan 19, 2022 16:30:50.965781000 -05
Jan 19, 2022 16:30:51.549806000 -05
Jan 19, 2022 16:30:53.494403000 -05
Jan 19, 2022 16:30:54.185933000 -05
Jan 19, 2022 16:30:57.216714000 -05
Jan 19, 2022 16:30:58.936127000 -05
Jan 19, 2022 16:30:59.289567000 -05
