Jan 19, 2022 14:57:43.167427000 -05
Jan 19, 2022 14:57:43.282992000 -05
Jan 19, 2022 14:57:43.518679000 -05
Jan 19, 2022 14:57:43.783410000 -05
Jan 19, 2022 14:57:46.712943000 -05
Jan 19, 2022 14:57:48.593535000 -05
Jan 19, 2022 14:57:48.599905000 -05
Jan 19, 2022 14:57:49.044778000 -05
Jan 19, 2022 14:57:49.411847000 -05
Jan 19, 2022 14:57:51.108692000 -05
Jan 19, 2022 14:57:52.837441000 -05
Jan 19, 2022 14:57:53.782013000 -05
Jan 19, 2022 14:57:54.165266000 -05
Jan 19, 2022 14:57:54.455009000 -05
Jan 19, 2022 14:57:54.988287000 -05
Jan 19, 2022 14:57:56.800643000 -05
Jan 19, 2022 14:57:57.081790000 -05
